% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 00:26"
% Dimension,3
% Nodes,43300
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-100.00000000000003,-218.12519650696794,5.711484869546324E-6
-8.881784197001252E-16,-100,-213.75,6.98881828998954E-6
1.7763568394002505E-15,-63.504980391293756,-209.4130129642204,9.056812225067666E-6
-1.6653345369377348E-16,-45.49385923470046,-205.1133524897411,1.0867330159122155E-5
-1.6653345369377348E-16,-45.49385923470046,-205,1.0913570628060703E-5
0,-63.50498039129376,-205,1.1127870040732802E-5
-3.2612801348363973E-16,-81.67246115393675,-205.03837532476882,1.135619164547943E-5
-3.191891195797325E-16,-81.67246115393675,-205.00000000000003,1.1449238343334779E-5
-1.8041124150158794E-16,-81.75249019564689,-205.01910473559423,1.1365705421126056E-5
-1.8041124150158794E-16,-81.75249019564689,-205.00000000000003,1.1450691808141515E-5
5.412337245047638E-16,-81.83183046219892,-205.03804504503762,1.1356145801526603E-5
5.342948306008566E-16,-81.83183046219892,-205.00000000000003,1.145230849532333E-5
-1.7763568394002505E-15,-100,-209.37519650696794,9.340023079339132E-6
8.881784197001252E-16,-100,-205,1.182771666213263E-5
1.0269562977782698E-15,-45.283141546563535,-231.24999999999997,2.5219837216047285E-6
1.0269562977782698E-15,-45.28314154656354,-222.5663888306716,4.481920327721798E-6
9.992007221626409E-16,-45.28314154656354,-222.5,4.4963162318341154E-6
9.71445146547012E-16,-45.28314154656354,-213.81638883067157,7.036385992197139E-6
9.71445146547012E-16,-45.28314154656354,-213.75,7.055837912491617E-6
9.992007221626409E-16,-45.28314154656354,-205.0663888306716,1.0944762619527528E-5
9.992007221626409E-16,-45.28314154656354,-205,1.0967489150803592E-5
-1.3600232051658168E-15,-45.114661583212154,-222.58294072603618,4.419598839102238E-6
-1.3600232051658168E-15,-45.11466158321215,-231.24999999999997,2.507212214678805E-6
-1.3322676295501878E-15,-45.114661583212154,-222.5,4.439256419889109E-6
-1.3600232051658168E-15,-45.114661583212154,-213.83294072603618,7.014683612044006E-6
-1.3600232051658168E-15,-45.114661583212154,-213.75,7.039657996008345E-6
-1.3322676295501878E-15,-45.114661583212154,-205.08294072603618,1.1086981060555631E-5
-1.3600232051658168E-15,-45.114661583212154,-205,1.1119182096425163E-5
6.106226635438361E-16,-14.977330189465112,-231.25,2.1348210505347177E-6
8.049116928532385E-16,-0.05953861108835615,-222.58760885425446,4.2810351992130886E-6
8.049116928532385E-16,-0.05953861108835613,-231.24999999999997,2.016245086647448E-6
6.38378239159465E-16,-14.977330189465118,-222.58606323281947,4.290730813125115E-6
8.049116928532385E-16,-0.059538611088356154,-222.5,4.3039732468331E-6
6.38378239159465E-16,-14.977330189465118,-222.5,4.31321822676363E-6
-3.608224830031759E-16,-15.125516101281294,-231.25,2.135990140457431E-6
-3.3306690738754696E-16,-15.125516101281299,-222.58604787938594,4.291903723553237E-6
-3.3306690738754696E-16,-15.125516101281299,-222.5,4.313361569973408E-6
-1.1934897514720433E-15,-30.045995886338623,-231.24999999999997,2.3007982897757506E-6
-1.1657341758564144E-15,-30.045995886338638,-222.58450197942784,4.329657307748777E-6
-1.1379786002407855E-15,-30.045995886338638,-222.5,4.350729651538103E-6
2.7755575615628914E-17,-30.191493591474227,-231.24999999999997,2.302395032308486E-6
5.551115123125783E-17,-30.19149359147424,-222.5844869045174,4.33125757978067E-6
1.1102230246251565E-16,-30.19149359147424,-222.5,4.351098765569715E-6
8.049116928532385E-16,-0.05953861108835614,-213.83760885425448,6.9281850944434975E-6
6.38378239159465E-16,-14.977330189465118,-213.83606323281944,6.952670241848414E-6
7.771561172376096E-16,-0.05953861108835615,-213.75,6.954848222199171E-6
5.828670879282072E-16,-14.977330189465118,-213.74999999999994,6.978929815545886E-6
-3.3306690738754696E-16,-15.125516101281299,-213.8360478793859,6.9528182624527985E-6
-3.3306690738754696E-16,-15.125516101281299,-213.74999999999994,6.979152370766179E-6
-1.1657341758564144E-15,-30.04599588633863,-213.83450197942778,6.987410820386723E-6
-1.1657341758564144E-15,-30.04599588633863,-213.74999999999994,7.013271821201944E-6
8.326672684688674E-17,-30.191493591474234,-213.83448690451738,6.987784521313669E-6
2.7755575615628914E-17,-30.191493591474234,-213.74999999999994,7.013613528666691E-6
7.771561172376096E-16,-0.05953861108835615,-205.08760885425446,1.1242030608621923E-5
5.551115123125783E-16,-14.977330189465114,-205.08606323281947,1.1248129664742224E-5
8.049116928532385E-16,-0.059538611088356154,-205,1.1285842306684406E-5
6.106226635438361E-16,-14.977330189465114,-205,1.1291385931638448E-5
-3.608224830031759E-16,-15.125516101281296,-205.08604787938594,1.1248359785446656E-5
-3.608224830031759E-16,-15.125516101281296,-205,1.1291267875278602E-5
-1.1657341758564144E-15,-30.04599588633863,-205.0845019794278,1.1248057399413749E-5
-1.1934897514720433E-15,-30.04599588633863,-204.99999999999997,1.1288019986963517E-5
2.7755575615628914E-17,-30.191493591474234,-205.08448690451738,1.1248406473911887E-5
2.7755575615628914E-17,-30.191493591474234,-204.99999999999997,1.1287956527899367E-5
-8.881784197001252E-16,-63.50498039129377,-200.66301296422046,1.5362396219035208E-5
-1.6653345369377348E-16,-45.49385923470046,-196.36335248974112,1.9332619746743945E-5
-1.6653345369377348E-16,-45.49385923470046,-196.25000000000003,1.944115477285498E-5
-8.881784197001252E-16,-63.50498039129377,-196.25,1.9665888566183227E-5
1.249000902703301E-16,-81.6724611539368,-196.2883753247688,1.9806234225378062E-5
1.249000902703301E-16,-81.6724611539368,-196.25,1.9843657164716958E-5
-9.298117831235686E-16,-81.75249019564691,-196.2691047355942,1.9826232851688953E-5
-9.298117831235686E-16,-81.75249019564691,-196.25000000000003,1.9844542397074444E-5
-2.0122792321330962E-16,-81.83183046219895,-196.28804504503762,1.9810143969206113E-5
-2.0816681711721685E-16,-81.83183046219895,-196.25000000000003,1.9845511466288268E-5
-1.7763568394002505E-15,-100.00000000000003,-200.62519650696797,1.602529723809983E-5
1.7763568394002505E-15,-100.00000000000003,-196.25000000000006,2.009257458108101E-5
8.881784197001252E-16,-63.50498039129377,-191.91301296422046,2.5085087390441422E-5
-1.942890293094024E-16,-45.49385923470046,-187.61335248974106,2.9756840908378796E-5
-1.942890293094024E-16,-45.49385923470046,-187.49999999999997,2.9899639163276972E-5
0,-63.50498039129376,-187.5,3.0589731875882606E-5
4.2327252813834093E-16,-81.67246115393677,-187.53837532476874,3.13118056813318E-5
4.163336342344337E-16,-81.67246115393677,-187.49999999999997,3.135967377543852E-5
-6.175615574477433E-16,-81.75249019564687,-187.51910473559414,3.133805908402442E-5
-6.175615574477433E-16,-81.75249019564687,-187.49999999999997,3.1363258380719406E-5
1.3183898417423734E-16,-81.8318304621989,-187.53804504503753,3.1314094769426944E-5
1.1102230246251565E-16,-81.8318304621989,-187.49999999999997,3.136708736188234E-5
-8.881784197001252E-16,-100.00000000000001,-191.87519650696794,2.61938259355974E-5
8.881784197001252E-16,-99.99999999999999,-187.49999999999997,3.2287996810596736E-5
-8.881784197001252E-16,-63.504980391293756,-183.1630129642204,4.080946785704165E-5
-1.6653345369377348E-16,-45.493859234700466,-178.8633524897411,4.881461258266485E-5
-1.6653345369377348E-16,-45.493859234700466,-178.75,4.89921653952772E-5
0,-63.504980391293756,-178.75,5.131908333408646E-5
4.163336342344337E-17,-81.67246115393677,-178.7883753247688,5.334952192270552E-5
4.85722573273506E-17,-81.67246115393677,-178.75000000000003,5.3923890588959504E-5
1.4155343563970746E-15,-81.75249019564687,-178.7691047355942,5.340174927207323E-5
1.4155343563970746E-15,-81.75249019564687,-178.75000000000003,5.393568640576872E-5
9.853229343548264E-16,-81.8318304621989,-178.7880450450376,5.3357769199925296E-5
9.645062526431047E-16,-81.8318304621989,-178.75000000000003,5.3948530913900055E-5
8.881784197001252E-16,-100,-183.1251965069679,4.4128871993775074E-5
8.881784197001252E-16,-100,-178.75000000000003,5.695400676661549E-5
9.992007221626409E-16,-45.28314154656354,-196.31638883067163,1.9332125946376735E-5
9.992007221626409E-16,-45.28314154656354,-196.25000000000003,1.9395649792425094E-5
9.71445146547012E-16,-45.28314154656354,-187.56638883067157,2.989681076093851E-5
9.71445146547012E-16,-45.28314154656354,-187.49999999999997,2.997842833195497E-5
9.992007221626409E-16,-45.28314154656355,-178.8163888306716,4.909275208079925E-5
1.0269562977782698E-15,-45.28314154656355,-178.75,4.91513427747881E-5
-1.582067810090848E-15,45.25861220333797,-231.24999999999997,2.522726461239854E-6
2.220446049250313E-16,45.09010487689476,-222.5830315465048,4.419111959491904E-6
-1.5543122344752192E-15,45.258612203337975,-222.56660386159086,4.483460369335929E-6
1.942890293094024E-16,45.090104876894756,-231.24999999999997,2.5057803217088504E-6
2.220446049250313E-16,45.09010487689476,-222.5,4.438774822842073E-6
-1.5265566588595902E-15,45.258612203337975,-222.5,4.497965364944904E-6
1.942890293094024E-16,45.090104876894756,-213.8330315465048,7.014560500430619E-6
-1.5543122344752192E-15,45.25861220333797,-213.8166038615909,7.034485689453441E-6
1.6653345369377348E-16,45.090104876894756,-213.75,7.0395926694544915E-6
-1.582067810090848E-15,45.25861220333797,-213.75,7.053974015830857E-6
1.6653345369377348E-16,45.090104876894756,-205.0830315465048,1.1109423482868003E-5
-1.582067810090848E-15,45.25861220333797,-205.0666038615909,1.094231925848024E-5
1.942890293094024E-16,45.090104876894756,-205,1.114389105031973E-5
-1.582067810090848E-15,45.25861220333797,-205,1.0967097010939975E-5
-2.7755575615628914E-16,14.889548794764945,-231.25,2.1324217363704572E-6
-2.7755575615628914E-16,14.889548794764945,-222.586093303558,4.298747768033042E-6
-2.7755575615628914E-16,14.889548794764945,-222.5,4.32133497921207E-6
4.163336342344337E-16,15.038097984528937,-231.25,2.1335836564822715E-6
4.163336342344337E-16,15.038097984528937,-222.58607824351975,4.299913453761688E-6
4.163336342344337E-16,15.038097984528937,-222.5,4.321459729784047E-6
-2.7755575615628914E-17,29.989826835829852,-231.24999999999997,2.2992265006681183E-6
0,29.989826835829852,-222.5845624250314,4.335916640913814E-6
0,29.989826835829852,-222.5,4.35708349186644E-6
2.7755575615628914E-17,30.135734580146227,-231.24999999999997,2.3008363581045485E-6
5.551115123125783E-17,30.135734580146227,-222.58454763278505,4.337529975061261E-6
5.551115123125783E-17,30.135734580146227,-222.5,4.357434749039756E-6
-2.7755575615628914E-16,14.889548794764945,-213.83609330355796,6.949288860787266E-6
-3.0531133177191805E-16,14.889548794764945,-213.74999999999994,6.9754238734167E-6
4.163336342344337E-16,15.038097984528937,-213.83607824351972,6.9494181794008125E-6
4.163336342344337E-16,15.038097984528937,-213.74999999999994,6.975650483668687E-6
-2.7755575615628914E-17,29.989826835829852,-213.83456242503135,6.9842966179555236E-6
-2.7755575615628914E-17,29.989826835829852,-213.74999999999994,7.010066977251294E-6
2.7755575615628914E-17,30.135734580146227,-213.83454763278502,6.984652359886063E-6
2.7755575615628914E-17,30.135734580146227,-213.74999999999994,7.0104096965551635E-6
-3.0531133177191805E-16,14.889548794764945,-205.08609330355802,1.1227183987418377E-5
-2.7755575615628914E-16,14.889548794764945,-205,1.1269877234090317E-5
4.163336342344337E-16,15.038097984528937,-205.08607824351975,1.1227417988293572E-5
4.163336342344337E-16,15.038097984528937,-205,1.1269835650188556E-5
-2.7755575615628914E-17,29.989826835829852,-205.08456242503138,1.1234072569728468E-5
-2.7755575615628914E-17,29.989826835829852,-204.99999999999997,1.1274469968297801E-5
2.7755575615628914E-17,30.135734580146227,-205.08454763278505,1.1234422499577765E-5
2.7755575615628914E-17,30.135734580146227,-204.99999999999997,1.1274488482571037E-5
-2.7755575615628914E-17,45.47010298773093,-222.61346685477844,4.519105668324883E-6
-5.551115123125783E-17,45.470102987730925,-231.24999999999997,2.53216498525465E-6
-8.326672684688674E-17,45.47010298773093,-222.5,4.539470911222096E-6
-1.1102230246251565E-16,45.470102987730925,-213.86346685477844,7.042868707017035E-6
-8.326672684688674E-17,45.470102987730925,-213.75,7.075620135361324E-6
-8.326672684688674E-17,45.470102987730925,-205.11346685477844,1.0832298353404039E-5
-1.1102230246251565E-16,45.470102987730925,-205,1.0880322954953939E-5
-1.7763568394002505E-15,63.48891444735568,-226.9132409473841,3.72916355591586E-6
-8.881784197001252E-16,63.48891444735568,-231.25,2.9466085872713286E-6
0,63.48891444735567,-222.5,4.526726760771149E-6
1.3183898417423734E-16,81.66271661275086,-231.25000000000006,3.2849527485421557E-6
6.38378239159465E-16,81.66271661275087,-222.5391788047266,4.479573504177814E-6
6.175615574477433E-16,81.66271661275087,-222.5,4.4866539181938804E-6
-3.122502256758253E-16,81.74445722367787,-231.25000000000006,3.286478581519975E-6
-2.192690473634684E-15,81.74445722367788,-222.5195055130004,4.483797374700073E-6
-2.1996293675385914E-15,81.74445722367788,-222.5,4.4864894361241915E-6
5.759281940243E-16,81.82550073034116,-222.53884467813378,4.482432861978525E-6
3.469446951953614E-17,81.82550073034116,-231.25000000000006,3.287766283503227E-6
5.412337245047638E-16,81.82550073034116,-222.5,4.4862066133322145E-6
0,100.00000000000004,-226.87577007861677,4.001269086526311E-6
0,100.00000000000004,-231.25000000000006,3.576311038108476E-6
0,100.00000000000004,-222.5,4.4263741215260525E-6
0,63.48891444735568,-218.16324094738405,5.771535174305773E-6
0,63.48891444735568,-213.74999999999994,7.037753041681253E-6
-6.453171330633722E-16,81.66271661275086,-213.78917880472656,6.996837354643966E-6
-6.453171330633722E-16,81.66271661275086,-213.75,7.008078277847269E-6
1.3253287356462806E-15,81.74445722367786,-213.7695055130004,7.002342093641321E-6
1.3183898417423734E-15,81.74445722367786,-213.75,7.007971949279897E-6
-7.077671781985373E-16,81.82550073034115,-213.78884467813378,6.996486334509094E-6
4.926614671774132E-16,81.82550073034113,-213.75,7.007882650309472E-6
0,100.00000000000004,-218.1257700786167,5.710488906111884E-6
-8.881784197001252E-16,100.00000000000004,-213.75,6.9942595558263976E-6
0,63.48891444735567,-209.41324094738405,9.058348972886977E-6
0,63.48891444735567,-205,1.1135281639249961E-5
1.8735013540549517E-16,81.66271661275087,-205.03917880472662,1.1375852450995616E-5
1.8735013540549517E-16,81.66271661275087,-205.00000000000003,1.1469337881787551E-5
-2.2898349882893854E-16,81.74445722367787,-205.01950551300047,1.1385610691287607E-5
-2.2898349882893854E-16,81.74445722367787,-205.00000000000003,1.1470893284569943E-5
1.3877787807814457E-16,81.82550073034115,-205.0388446781338,1.1375824360991867E-5
1.1796119636642288E-16,81.82550073034115,-205.00000000000003,1.1472575915188414E-5
1.7763568394002505E-15,100.00000000000004,-209.3757700786167,9.361280395471589E-6
-8.881784197001252E-16,100.00000000000004,-205,1.1860435993093742E-5
-8.881784197001252E-16,-63.50498039129377,-174.41301296422046,7.248366688161241E-5
-1.6653345369377348E-16,-45.49385923470047,-170.1133524897411,9.332811040545451E-5
-1.6653345369377348E-16,-45.49385923470047,-170,9.387953756032636E-5
-8.881784197001252E-16,-63.50498039129378,-170,9.389779531499736E-5
-2.0816681711721685E-16,-81.67246115393681,-170.03837532476885,9.41057365196872E-5
-2.0816681711721685E-16,-81.67246115393681,-170.00000000000009,9.429195263550968E-5
1.1587952819525071E-15,-81.75249019564691,-170.01910473559428,9.420692318243096E-5
1.1587952819525071E-15,-81.75249019564691,-170.00000000000009,9.4294219174604E-5
7.077671781985373E-16,-81.83183046219894,-170.03804504503768,9.413571854198236E-5
7.147060721024445E-16,-81.83183046219894,-170.00000000000009,9.429766925393586E-5
1.7763568394002505E-15,-100.00000000000001,-174.37519650696797,7.658172434418356E-5
0,-100.00000000000003,-170.00000000000006,9.520612572260794E-5
0,-63.50498039129376,-165.66301296422043,1.2419801981822647E-4
-1.942890293094024E-16,-45.49385923470048,-161.36335248974106,1.5033589478699025E-4
-1.942890293094024E-16,-45.49385923470048,-161.24999999999997,1.5112646917782947E-4
-8.881784197001252E-16,-63.504980391293756,-161.25,1.5504981045972208E-4
2.5673907444456745E-16,-81.67246115393677,-161.2883753247688,1.5963831311130962E-4
2.498001805406602E-16,-81.67246115393677,-161.25,1.5990659863305285E-4
1.6167622796103842E-15,-81.75249019564687,-161.26910473559417,1.597851293657245E-4
1.6167622796103842E-15,-81.75249019564687,-161.25,1.5992935617897933E-4
1.1796119636642288E-15,-81.8318304621989,-161.28804504503756,1.5964650717558289E-4
1.1796119636642288E-15,-81.8318304621989,-161.25,1.5995667398303531E-4
0,-100.00000000000001,-165.62519650696794,1.3083827298664678E-4
0,-100,-161.25,1.6650758895678458E-4
-8.881784197001252E-16,-63.504980391293756,-156.91301296422046,2.1324845535505447E-4
-1.6653345369377348E-16,-45.49385923470047,-152.6133524897411,2.5947907188208027E-4
-1.6653345369377348E-16,-45.49385923470047,-152.5,2.608694715019271E-4
0,-63.504980391293756,-152.5,2.7116263774274493E-4
4.163336342344337E-17,-81.67246115393677,-152.53837532476882,2.841610957709936E-4
4.85722573273506E-17,-81.67246115393677,-152.50000000000006,2.834075615608917E-4
1.4155343563970746E-15,-81.75249019564687,-152.51910473559423,2.8445871104515187E-4
1.4155343563970746E-15,-81.75249019564687,-152.50000000000006,2.834643169766017E-4
9.71445146547012E-16,-81.8318304621989,-152.53804504503762,2.8421588192331724E-4
9.645062526431047E-16,-81.8318304621989,-152.50000000000006,2.835363777395716E-4
-8.881784197001252E-16,-100,-156.875196506968,2.3337303058527681E-4
8.881784197001252E-16,-100,-152.50000000000009,3.0073896837297414E-4
1.0269562977782698E-15,-45.283141546563556,-170.0663888306716,9.294567632857665E-5
1.0269562977782698E-15,-45.283141546563556,-170,9.327620516539131E-5
9.992007221626409E-16,-45.28314154656356,-161.31638883067154,1.5133782614656916E-4
9.992007221626409E-16,-45.28314154656356,-161.24999999999997,1.517901977064525E-4
1.0269562977782698E-15,-45.283141546563556,-152.5663888306716,2.6087576832480453E-4
1.0269562977782698E-15,-45.283141546563556,-152.5,2.616291131055243E-4
-1.5543122344752192E-15,45.258612203337975,-196.3166038615909,1.932746029673678E-5
-8.326672684688674E-17,45.47010298773093,-196.36346685477847,1.9375709204412953E-5
1.0824674490095276E-15,45.470102987730925,-196.25000000000003,1.9484990684544455E-5
-1.5265566588595902E-15,45.258612203337975,-196.25000000000003,1.9391268374477143E-5
-1.5543122344752192E-15,45.25861220333797,-187.56660386159086,2.989327057468927E-5
1.0547118733938987E-15,45.47010298773092,-187.6134668547784,2.9742679160216914E-5
1.0547118733938987E-15,45.47010298773092,-187.49999999999997,2.9885070956493857E-5
-1.582067810090848E-15,45.25861220333797,-187.49999999999997,2.997512219734681E-5
-1.582067810090848E-15,45.258612203337975,-178.8166038615909,4.9152649673535936E-5
1.0547118733938987E-15,45.470102987730925,-178.86346685477844,4.865168442922191E-5
9.43689570931383E-16,45.470102987730925,-178.75,4.8828149376359346E-5
-1.582067810090848E-15,45.258612203337975,-178.75,4.921259035444427E-5
0,63.48891444735567,-200.6632409473841,1.5371337571388864E-5
8.881784197001252E-16,63.48891444735567,-196.25,1.9668036874092987E-5
1.0408340855860843E-15,81.66271661275088,-196.28917880472662,1.978431053461169E-5
1.0061396160665481E-15,81.66271661275088,-196.25000000000003,1.982245473406884E-5
-5.689893001203927E-16,81.74445722367788,-196.26950551300044,1.9804698906501384E-5
-5.759281940243E-16,81.74445722367788,-196.25000000000003,1.9823246616820813E-5
1.0061396160665481E-15,81.82550073034116,-196.2888446781338,1.9788352964578593E-5
9.71445146547012E-16,81.82550073034116,-196.25000000000003,1.982413611861525E-5
1.7763568394002505E-15,100.00000000000003,-200.62577007861674,1.601580273652628E-5
0,100.00000000000004,-196.25000000000006,2.004669866036125E-5
1.7763568394002505E-15,63.488914447355675,-191.91324094738405,2.5084475923326016E-5
0,63.48891444735568,-187.49999999999997,3.05881715846397E-5
-1.5265566588595902E-16,81.66271661275086,-187.53917880472653,3.131992933936886E-5
-1.457167719820518E-16,81.66271661275086,-187.49999999999997,3.1368788719620216E-5
6.591949208711867E-16,81.74445722367786,-187.51950551300038,3.134668813924077E-5
6.522560269672795E-16,81.74445722367786,-187.49999999999997,3.137249233894642E-5
-1.8041124150158794E-16,81.82550073034112,-187.53884467813373,3.132205173997214E-5
-2.0122792321330962E-16,81.82550073034112,-187.49999999999997,3.137646820995386E-5
8.881784197001252E-16,100.00000000000003,-191.87577007861674,2.618227709958497E-5
-8.881784197001252E-16,100.00000000000003,-187.49999999999997,3.231217629220826E-5
-8.881784197001252E-16,63.48891444735568,-183.16324094738408,4.076239073722292E-5
0,63.48891444735568,-178.75,5.120695537177626E-5
-1.5959455978986625E-16,81.6627166127509,-178.78917880472662,5.333950801755682E-5
-1.8735013540549517E-16,81.6627166127509,-178.75000000000003,5.392045374444726E-5
-5.551115123125783E-16,81.74445722367788,-178.76950551300044,5.3392832259381454E-5
-5.759281940243E-16,81.74445722367788,-178.75000000000003,5.393300973268354E-5
-1.8735013540549517E-16,81.82550073034115,-178.78884467813378,5.334803025295615E-5
-2.1510571102112408E-16,81.82550073034115,-178.75000000000003,5.3946409487769974E-5
8.881784197001252E-16,100.00000000000003,-183.12577007861674,4.420999942368763E-5
1.7763568394002505E-15,100.00000000000004,-178.75000000000003,5.702141790356226E-5
-8.881784197001252E-16,-63.50498039129377,-148.16301296422046,3.872612314502775E-4
-1.6653345369377348E-16,-45.49385923470048,-143.86335248974112,5.105472559775669E-4
-1.6653345369377348E-16,-45.49385923470048,-143.75000000000003,5.136743405326127E-4
-8.881784197001252E-16,-63.50498039129377,-143.75000000000003,5.061869981048076E-4
2.1510571102112408E-16,-81.67246115393681,-143.78837532476874,5.029231135758587E-4
2.1510571102112408E-16,-81.67246115393681,-143.74999999999997,5.039572856836104E-4
-8.257283745649602E-16,-81.75249019564691,-143.76910473559417,5.03469550882514E-4
-8.257283745649602E-16,-81.75249019564691,-143.74999999999997,5.03949981458453E-4
-1.1796119636642288E-16,-81.83183046219894,-143.78804504503756,5.030682146617064E-4
-9.71445146547012E-17,-81.83183046219894,-143.74999999999997,5.039530118489257E-4
1.7763568394002505E-15,-100,-148.12519650696797,4.0338721512938865E-4
8.881784197001252E-16,-100.00000000000003,-143.75000000000006,5.051392713846323E-4
8.881784197001252E-16,-63.50498039129376,-139.41301296422043,6.979589752788057E-4
-1.942890293094024E-16,-45.49385923470048,-135.1133524897411,8.933135015748005E-4
-1.942890293094024E-16,-45.49385923470048,-135,8.982917450797802E-4
0,-63.504980391293756,-134.99999999999997,8.934591052681188E-4
-1.3183898417423734E-16,-81.67246115393675,-135.0383753247688,8.960115715015872E-4
-1.3877787807814457E-16,-81.67246115393675,-135.00000000000003,8.977116301783929E-4
-1.186550857568136E-15,-81.75249019564687,-135.0191047355942,8.968715127510448E-4
-1.186550857568136E-15,-81.75249019564687,-135.00000000000003,8.977358311333816E-4
-4.85722573273506E-16,-81.83183046219891,-135.0380450450376,8.960221614367459E-4
-4.718447854656915E-16,-81.83183046219891,-135.00000000000003,8.978016360976621E-4
0,-100.00000000000001,-139.37519650696794,7.09216256348981E-4
8.881784197001252E-16,-99.99999999999999,-135,9.1385660604466E-4
1.7763568394002505E-15,-63.50498039129376,-130.66301296422043,0.0012409477520139648
-1.942890293094024E-16,-45.49385923470048,-126.36335248974109,0.001595630015462857
-1.942890293094024E-16,-45.49385923470048,-126.25,0.0017463012526329987
0,-63.50498039129377,-126.25,0.0016943202153755154
-3.2612801348363973E-16,-81.67246115393674,-126.28837532476878,0.0015938811938706878
-3.191891195797325E-16,-81.67246115393674,-126.25,0.0016475863748464771
-1.8041124150158794E-16,-81.75249019564687,-126.26910473559418,0.0015954453598905078
-1.8041124150158794E-16,-81.75249019564687,-126.25,0.001647371174324158
5.204170427930421E-16,-81.83183046219891,-126.28804504503758,0.001593997593339374
5.342948306008566E-16,-81.83183046219892,-126.25,0.0016473008690034237
0,-100,-130.62519650696794,0.0012681962854041602
8.881784197001252E-16,-100,-126.24999999999997,0.0016294029394877073
1.0269562977782698E-15,-45.28314154656356,-143.81638883067163,5.072934547711403E-4
1.0547118733938987E-15,-45.28314154656356,-143.75000000000003,5.091573570178208E-4
1.0269562977782698E-15,-45.28314154656356,-135.0663888306716,9.029658816238255E-4
9.992007221626409E-16,-45.28314154656356,-135,9.059713532067714E-4
9.992007221626409E-16,-45.28314154656356,-126.3163888306716,0.0016012018666377262
9.992007221626409E-16,-45.28314154656356,-126.25,0.001748451300471699
-1.5543122344752192E-15,45.258612203337975,-170.06660386159086,9.283370076747002E-5
9.71445146547012E-16,45.470102987730925,-170.11346685477844,9.344494112649467E-5
9.992007221626409E-16,45.470102987730925,-170,9.399956766023854E-5
-1.5265566588595902E-15,45.258612203337975,-170,9.316411648044556E-5
-1.5543122344752192E-15,45.25861220333797,-161.31660386159086,1.5140003874759866E-4
9.71445146547012E-16,45.47010298773092,-161.3634668547784,1.5034297939496176E-4
1.0547118733938987E-15,45.47010298773092,-161.24999999999997,1.5113300175339833E-4
-1.582067810090848E-15,45.25861220333797,-161.24999999999997,1.5185513248424916E-4
-1.582067810090848E-15,45.25861220333797,-152.5666038615909,2.615834538582814E-4
1.0547118733938987E-15,45.47010298773092,-152.61346685477844,2.599304950268958E-4
-1.1102230246251565E-16,45.470102987730925,-152.5,2.613405851982078E-4
-1.582067810090848E-15,45.25861220333797,-152.5,2.623641903904013E-4
0,63.48891444735568,-174.4132409473841,7.247005058434554E-5
8.881784197001252E-16,63.488914447355675,-170,9.40561026149763E-5
-2.1510571102112408E-16,81.66271661275088,-170.03917880472665,9.413449090204424E-5
-2.0122792321330962E-16,81.66271661275088,-170.00000000000009,9.432612234193359E-5
5.828670879282072E-16,81.74445722367788,-170.0195055130005,9.423839887723834E-5
5.967448757360216E-16,81.74445722367788,-170.00000000000009,9.432792867547119E-5
-2.7755575615628914E-16,81.82550073034115,-170.03884467813387,9.416562534247342E-5
-2.636779683484747E-16,81.82550073034115,-170.00000000000009,9.433085668712234E-5
0,100.00000000000003,-174.37577007861677,7.651177172919301E-5
0,100.00000000000004,-170.00000000000006,9.512473002104437E-5
1.7763568394002505E-15,63.488914447355675,-165.66324094738408,1.242864253825918E-4
-8.881784197001252E-16,63.48891444735568,-161.25,1.5499989127971985E-4
1.1657341758564144E-15,81.66271661275086,-161.2891788047266,1.596019999430798E-4
1.186550857568136E-15,81.66271661275086,-161.25,1.5987466053360872E-4
-4.3021142204224816E-16,81.74445722367786,-161.2695055130004,1.59751231112226E-4
-4.163336342344337E-16,81.74445722367786,-161.25,1.5989795458493537E-4
1.0894063429134349E-15,81.82550073034113,-161.28884467813378,1.5960923811725165E-4
1.124100812432971E-15,81.82550073034113,-161.25,1.5992590521352883E-4
8.881784197001252E-16,100.00000000000004,-165.62577007861677,1.3083714865919446E-4
1.7763568394002505E-15,100.00000000000003,-161.25,1.665090211355243E-4
0,63.48891444735567,-156.9132409473841,2.1296082088606617E-4
0,63.48891444735567,-152.5,2.7021569463955375E-4
1.734723475976807E-16,81.66271661275087,-152.53917880472665,2.833305167540193E-4
1.8735013540549517E-16,81.66271661275087,-152.50000000000006,2.826195953015678E-4
-2.3592239273284576E-16,81.74445722367787,-152.51950551300047,2.8363263446849795E-4
-2.2898349882893854E-16,81.74445722367787,-152.50000000000006,2.826779033942966E-4
7.632783294297951E-17,81.82550073034115,-152.53884467813384,2.833864969099268E-4
1.1796119636642288E-16,81.82550073034115,-152.50000000000006,2.8275179582066477E-4
0,100.00000000000004,-156.87577007861677,2.331612711848471E-4
-8.881784197001252E-16,100.00000000000004,-152.50000000000006,2.9989073475038106E-4
0,-63.50498039129377,-121.91301296422043,0.002465985064008209
-1.6653345369377348E-16,-45.49385923470049,-117.61335248974109,0.003248728464105307
-1.942890293094024E-16,-45.49385923470049,-117.5,0.0032666221700794478
